Economy,Year,Economy Code,GDP per capita (current US$)
Panama,2022,PAN,17357.6286293985
Peru,2022,PER,7125.8292350929
Philippines,2022,PHL,3498.50981598253
Palau,2021,PLW,12083.8881491345
Papua New Guinea,2022,PNG,3020.26964580164
Poland,2022,POL,18321.2808899533
Puerto Rico,2022,PRI,35208.6371888414
"Korea, Dem. People's Rep.",2022,PRK,
Portugal,2022,PRT,24274.5165823077
Paraguay,2022,PRY,6153.05567679103
West Bank and Gaza,2022,PSE,3789.32796575153
French Polynesia,2021,PYF,19999.0767593202
Qatar,2022,QAT,88046.3204155891
Romania,2022,ROU,15892.1185256988
Russian Federation,2022,RUS,15345.0966796875
Rwanda,2022,RWA,966.327110112571
Saudi Arabia,2022,SAU,30436.2783034025
Sudan,2022,SDN,1102.146484375
Senegal,2022,SEN,1598.73599053078
Singapore,2022,SGP,82807.6490834764
Solomon Islands,2022,SLB,2203.18965958102
Sierra Leone,2022,SLE,461.361138294258
El Salvador,2022,SLV,5127.32166823012
San Marino,2021,SMR,54982.4517157142
Somalia,2022,SOM,461.775850005151
Serbia,2022,SRB,9393.62890629911
South Sudan,2015,SSD,1071.77776475545
Sao Tome and Principe,2022,STP,2404.25869314484
Suriname,2022,SUR,5858.2860595119
Slovak Republic,2022,SVK,21258.1141354655
Slovenia,2022,SVN,29457.40284439
Sweden,2022,SWE,55873.2208108977
Eswatini,2022,SWZ,4039.51803604474
Sint Maarten (Dutch part),2022,SXM,36220.3380075608
Seychelles,2022,SYC,15874.5400675106
Syrian Arab Republic,2020,SYR,537.211361424552
Turks and Caicos Islands,2022,TCA,24917.595805527
Chad,2022,TCD,716.804381236651
Togo,2022,TGO,918.376755793481
Thailand,2022,THA,6908.80211929543
Tajikistan,2022,TJK,1054.18948358818
Turkmenistan,2020,TKM,7297.18004219407
Timor-Leste,2022,TLS,2358.4090544008
Tonga,2021,TON,4425.9705910742
Trinidad and Tobago,2022,TTO,18222.2603252218
Tunisia,2022,TUN,3776.66777934015
Turkiye,2022,TUR,10616.0610448133
Tuvalu,2022,TUV,5334.98860491543
Tanzania,2022,TZA,1192.40380859375
Uganda,2022,UGA,964.224385224431
Ukraine,2022,UKR,4533.9755859375
Uruguay,2022,URY,20795.0423535553
United States,2022,USA,76398.5917422054
Uzbekistan,2022,UZB,2255.15115489364
St. Vincent and the Grenadines,2022,VCT,9125.31749650188
"Venezuela, RB",2014,VEN,15975.7293753361
British Virgin Islands,2022,VGB,
Virgin Islands (U.S.),2020,VIR,39552.1685953523
Vietnam,2022,VNM,4163.5143004093
Vanuatu,2022,VUT,3010.29217286159
Samoa,2022,WSM,3743.20567929219
Kosovo,2022,XKX,5351.43954231081
"Yemen, Rep.",2022,YEM,676.928385042108
South Africa,2022,ZAF,6776.48007742932
Zambia,2022,ZMB,1487.90776431025
Zimbabwe,2022,ZWE,1266.99603069032
